"","qID","sID","condition","final_choice","tNo","cID","rating","terminate"
"1956",10,64,"no",0,4,3,0,0
"1957",10,64,"no",0,5,3,0,0
"1958",10,64,"no",0,6,3,0,-1
"1959",10,65,"no",1,1,1,-1,0
"1960",10,65,"no",1,2,4,3,0
"1961",10,65,"no",1,3,4,2,0
"1962",10,65,"no",1,4,4,3,0
"1963",10,65,"no",1,5,4,1,0
"1964",10,65,"no",1,6,4,2,0
"1965",10,65,"no",1,7,4,2,0
"1966",10,65,"no",1,8,4,3,1
"1967",10,66,"no",0,1,1,-3,0
"1968",10,66,"no",0,2,1,-3,0
"1969",10,66,"no",0,3,2,-3,0
"1970",10,66,"no",0,4,2,-3,-1
"1971",10,67,"no",1,1,2,-3,0
"1972",10,67,"no",1,2,2,-3,0
"1973",10,67,"no",1,3,1,-3,0
"1974",10,67,"no",1,4,1,-3,0
"1975",10,67,"no",1,5,1,-3,0
"1976",10,67,"no",1,6,1,-3,0
"1977",10,67,"no",1,7,1,-3,0
"1978",10,67,"no",1,8,1,-3,0
"1979",10,67,"no",1,9,4,2,0
"1980",10,67,"no",1,10,4,2,0
"1981",10,67,"no",1,11,4,2,0
"1982",10,67,"no",1,12,5,2,0
"1983",10,67,"no",1,13,4,2,0
"1984",10,67,"no",1,14,1,-3,0
"1985",10,67,"no",1,15,1,-3,0
"1986",10,67,"no",1,16,1,-3,0
"1987",10,67,"no",1,17,1,-3,0
"1988",10,67,"no",1,18,1,-3,0
"1989",10,67,"no",1,19,1,-3,0
"1990",10,67,"no",1,20,1,-3,0
"1991",10,67,"no",1,21,4,1,1
"1992",10,68,"no",0,1,1,-3,0
"1993",10,68,"no",0,2,1,-3,0
"1994",10,68,"no",0,3,4,1,0
"1995",10,68,"no",0,4,1,-2,0
"1996",10,68,"no",0,5,1,-3,0
"1997",10,68,"no",0,6,1,-1,-1
"1998",10,69,"no",0,1,1,-3,0
"1999",10,69,"no",0,2,2,-3,0
"2000",10,69,"no",0,3,2,-2,0
"2001",10,69,"no",0,4,1,-1,0
"2002",10,69,"no",0,5,1,-2,0
"2003",10,69,"no",0,6,2,-2,0
"2004",10,69,"no",0,7,1,-3,0
"2005",10,69,"no",0,8,1,-3,0
"2006",10,69,"no",0,9,3,0,0
"2007",10,69,"no",0,10,3,0,0
"2008",10,69,"no",0,11,3,0,0
"2009",10,69,"no",0,12,3,0,0
"2010",10,69,"no",0,13,1,-1,-1
"2011",10,70,"no",1,1,2,-2,0
"2012",10,70,"no",1,2,3,0,0
"2013",10,70,"no",1,3,3,0,1
"2014",10,71,"no",1,1,1,-2,0
"2015",10,71,"no",1,2,4,3,0
"2016",10,71,"no",1,3,1,-1,0
"2017",10,71,"no",1,4,1,-1,0
"2018",10,71,"no",1,5,4,1,1
"2019",10,72,"no",0,1,1,-3,0
"2020",10,72,"no",0,2,1,-3,0
"2021",10,72,"no",0,3,1,-3,0
"2022",10,72,"no",0,4,1,-3,0
"2023",10,72,"no",0,5,1,-2,-1
"2024",10,73,"no",0,1,1,-3,0
"2025",10,73,"no",0,2,1,-3,0
"2026",10,73,"no",0,3,1,-3,0
"2027",10,73,"no",0,4,1,-3,0
"2028",10,73,"no",0,5,2,-3,0
"2029",10,73,"no",0,6,2,-3,0
"2030",10,73,"no",0,7,2,-3,0
"2031",10,73,"no",0,8,2,-3,0
"2032",10,73,"no",0,9,2,-3,0
"2033",10,73,"no",0,10,2,-3,0
"2034",10,73,"no",0,11,2,-3,0
"2035",10,73,"no",0,12,2,-3,-1
"2036",10,74,"no",0,1,2,-2,0
"2037",10,74,"no",0,2,2,-1,0
"2038",10,74,"no",0,3,2,-2,0
"2039",10,74,"no",0,4,1,-2,0
"2040",10,74,"no",0,5,2,-2,-1
"2041",10,75,"no",1,1,1,-2,0
"2042",10,75,"no",1,2,4,3,0
"2043",10,75,"no",1,3,2,-3,0
"2044",10,75,"no",1,4,2,-3,0
"2045",10,75,"no",1,5,1,-3,0
"2046",10,75,"no",1,6,1,-2,0
"2047",10,75,"no",1,7,4,3,0
"2048",10,75,"no",1,8,4,2,0
"2049",10,75,"no",1,9,3,0,0
"2050",10,75,"no",1,10,3,0,1
"2051",10,76,"no",0,1,1,-1,0
"2052",10,76,"no",0,2,2,-1,0
"2053",10,76,"no",0,3,3,0,0
"2054",10,76,"no",0,4,2,-2,-1
"2055",10,77,"no",1,1,2,-2,0
"2056",10,77,"no",1,2,5,2,0
"2057",10,77,"no",1,3,4,2,0
"2058",10,77,"no",1,4,5,2,0
"2059",10,77,"no",1,5,4,3,1
"2060",10,78,"no",1,1,1,-3,0
"2061",10,78,"no",1,2,4,1,0
"2062",10,78,"no",1,3,4,3,0
"2063",10,78,"no",1,4,1,-2,0
"2064",10,78,"no",1,5,1,-1,1
"2065",10,79,"no",0,1,2,-3,0
"2066",10,79,"no",0,2,2,-2,-1
"2067",10,80,"no",1,1,1,-3,0
"2068",10,80,"no",1,2,3,0,0
"2069",10,80,"no",1,3,4,2,0
"2070",10,80,"no",1,4,4,1,0
"2071",10,80,"no",1,5,5,3,1
"2072",10,81,"no",0,1,1,-3,0
"2073",10,81,"no",0,2,1,-2,0
"2074",10,81,"no",0,3,1,-2,0
"2075",10,81,"no",0,4,1,-2,0
"2076",10,81,"no",0,5,2,-2,0
"2077",10,81,"no",0,6,2,-2,-1
"2078",10,82,"no",0,1,1,-2,0
"2079",10,82,"no",0,2,2,-2,0
"2080",10,82,"no",0,3,2,-3,0
"2081",10,82,"no",0,4,4,1,0
"2082",10,82,"no",0,5,1,-3,0
"2083",10,82,"no",0,6,1,-3,0
"2084",10,82,"no",0,7,1,-3,0
"2085",10,82,"no",0,8,4,1,0
"2086",10,82,"no",0,9,1,-3,0
"2087",10,82,"no",0,10,1,-3,0
"2088",10,82,"no",0,11,1,-3,-1
"2089",10,83,"no",0,1,1,-3,0
"2090",10,83,"no",0,2,1,-3,0
"2091",10,83,"no",0,3,1,-2,-1
"2092",10,84,"no",0,1,1,-3,0
"2093",10,84,"no",0,2,2,-3,0
"2094",10,84,"no",0,3,2,-3,0
"2095",10,84,"no",0,4,2,-3,-1
"2096",10,85,"no",1,1,1,-2,0
"2097",10,85,"no",1,2,1,-2,0
"2098",10,85,"no",1,3,2,-2,0
"2099",10,85,"no",1,4,1,-1,0
"2100",10,85,"no",1,5,2,-2,0
"2101",10,85,"no",1,6,2,-2,0
"2102",10,85,"no",1,7,3,0,1
"2103",10,86,"no",1,1,1,-2,0
"2104",10,86,"no",1,2,1,-3,0
"2105",10,86,"no",1,3,4,1,0
"2106",10,86,"no",1,4,5,2,0
"2107",10,86,"no",1,5,4,3,0
"2108",10,86,"no",1,6,5,1,0
"2109",10,86,"no",1,7,1,-2,0
"2110",10,86,"no",1,8,4,2,0
"2111",10,86,"no",1,9,4,2,1
"2112",10,87,"no",0,1,1,-3,0
"2113",10,87,"no",0,2,1,-3,0
"2114",10,87,"no",0,3,2,-2,0
"2115",10,87,"no",0,4,1,-1,0
"2116",10,87,"no",0,5,1,-2,0
"2117",10,87,"no",0,6,1,-3,0
"2118",10,87,"no",0,7,1,-2,0
"2119",10,87,"no",0,8,2,-1,0
"2120",10,87,"no",0,9,3,0,0
"2121",10,87,"no",0,10,3,0,0
"2122",10,87,"no",0,11,1,-2,-1
"2123",10,88,"no",0,1,1,-2,0
"2124",10,88,"no",0,2,1,-2,0
"2125",10,88,"no",0,3,1,-3,0
"2126",10,88,"no",0,4,1,-3,0
"2127",10,88,"no",0,5,1,-2,0
"2128",10,88,"no",0,6,1,-2,0
"2129",10,88,"no",0,7,1,-1,-1
"2130",10,89,"no",0,1,1,-3,0
"2131",10,89,"no",0,2,1,-3,0
"2132",10,89,"no",0,3,1,-2,0
"2133",10,89,"no",0,4,1,-2,0
"2134",10,89,"no",0,5,2,-3,0
"2135",10,89,"no",0,6,1,-2,-1
"2136",10,90,"no",0,1,1,-3,0
"2137",10,90,"no",0,2,1,-3,0
"2138",10,90,"no",0,3,1,-3,0
"2139",10,90,"no",0,4,1,-3,-1
"2140",10,91,"no",0,1,1,-3,0
"2141",10,91,"no",0,2,5,1,0
"2142",10,91,"no",0,3,2,-2,0
"2143",10,91,"no",0,4,2,-3,-1
"2144",10,92,"no",1,1,1,-2,0
"2145",10,92,"no",1,2,1,-3,0
"2146",10,92,"no",1,3,5,2,0
"2147",10,92,"no",1,4,4,3,0
"2148",10,92,"no",1,5,1,-2,1
"2149",10,93,"no",0,1,2,-3,0
"2150",10,93,"no",0,2,1,-3,0
"2151",10,93,"no",0,3,1,-3,0
"2152",10,93,"no",0,4,1,-3,0
"2153",10,93,"no",0,5,2,-3,0
"2154",10,93,"no",0,6,2,-1,0
"2155",10,93,"no",0,7,5,1,0
"2156",10,93,"no",0,8,5,1,0
"2157",10,93,"no",0,9,5,2,0
"2158",10,93,"no",0,10,5,2,-1
"2159",10,94,"no",1,1,1,-3,0
"2160",10,94,"no",1,2,1,-3,0
"2161",10,94,"no",1,3,4,3,0
"2162",10,94,"no",1,4,4,3,0
"2163",10,94,"no",1,5,1,-3,0
"2164",10,94,"no",1,6,1,-3,0
"2165",10,94,"no",1,7,4,2,0
"2166",10,94,"no",1,8,4,2,0
"2167",10,94,"no",1,9,4,3,0
"2168",10,94,"no",1,10,4,2,0
"2169",10,94,"no",1,11,4,2,0
"2170",10,94,"no",1,12,4,1,0
"2171",10,94,"no",1,13,4,2,0
"2172",10,94,"no",1,14,4,2,0
"2173",10,94,"no",1,15,4,1,0
"2174",10,94,"no",1,16,4,3,1
"2175",10,95,"no",1,1,1,-3,0
"2176",10,95,"no",1,2,1,-3,0
"2177",10,95,"no",1,3,1,-3,0
"2178",10,95,"no",1,4,3,0,0
"2179",10,95,"no",1,5,3,0,0
"2180",10,95,"no",1,6,3,0,0
"2181",10,95,"no",1,7,4,1,0
"2182",10,95,"no",1,8,4,2,0
"2183",10,95,"no",1,9,4,3,0
"2184",10,95,"no",1,10,4,3,0
"2185",10,95,"no",1,11,4,2,0
"2186",10,95,"no",1,12,5,3,0
"2187",10,95,"no",1,13,3,0,1
"2188",10,96,"no",0,1,1,-1,0
"2189",10,96,"no",0,2,1,-3,0
"2190",10,96,"no",0,3,2,-2,0
"2191",10,96,"no",0,4,3,0,0
"2192",10,96,"no",0,5,3,0,0
"2193",10,96,"no",0,6,5,1,0
"2194",10,96,"no",0,7,4,1,0
"2195",10,96,"no",0,8,1,-3,0
"2196",10,96,"no",0,9,5,1,0
"2197",10,96,"no",0,10,2,-3,-1
"2198",10,97,"no",0,1,1,-3,0
"2199",10,97,"no",0,2,4,2,0
"2200",10,97,"no",0,3,1,-3,0
"2201",10,97,"no",0,4,1,-2,0
"2202",10,97,"no",0,5,1,-2,0
"2203",10,97,"no",0,6,1,-3,0
"2204",10,97,"no",0,7,4,2,-1
"2205",10,98,"no",0,1,1,-3,0
"2206",10,98,"no",0,2,1,-2,0
"2207",10,98,"no",0,3,4,1,0
"2208",10,98,"no",0,4,4,2,0
"2209",10,98,"no",0,5,4,2,0
"2210",10,98,"no",0,6,4,2,0
"2211",10,98,"no",0,7,1,-3,0
"2212",10,98,"no",0,8,4,2,0
"2213",10,98,"no",0,9,1,-2,0
"2214",10,98,"no",0,10,1,-3,-1
"2215",10,99,"no",1,1,1,-1,0
"2216",10,99,"no",1,2,4,3,0
"2217",10,99,"no",1,3,4,2,0
"2218",10,99,"no",1,4,4,3,0
"2219",10,99,"no",1,5,1,-1,0
"2220",10,99,"no",1,6,3,0,1
"2221",10,100,"no",0,1,1,-3,0
"2222",10,100,"no",0,2,4,3,0
"2223",10,100,"no",0,3,1,-3,-1
"2224",10,101,"no",1,1,1,-1,0
"2225",10,101,"no",1,2,3,0,0
"2226",10,101,"no",1,3,1,-1,0
"2227",10,101,"no",1,4,1,-2,0
"2228",10,101,"no",1,5,4,1,0
"2229",10,101,"no",1,6,1,-1,0
"2230",10,101,"no",1,7,4,2,0
"2231",10,101,"no",1,8,4,3,0
"2232",10,101,"no",1,9,4,3,0
"2233",10,101,"no",1,10,4,3,0
"2234",10,101,"no",1,11,4,3,1
"2235",10,102,"no",0,1,1,-3,0
"2236",10,102,"no",0,2,4,2,0
"2237",10,102,"no",0,3,5,2,0
"2238",10,102,"no",0,4,1,-3,0
"2239",10,102,"no",0,5,1,-3,0
"2240",10,102,"no",0,6,4,1,-1
"2241",10,103,"no",1,1,1,-3,0
"2242",10,103,"no",1,2,4,2,0
"2243",10,103,"no",1,3,4,2,0
"2244",10,103,"no",1,4,1,-2,0
"2245",10,103,"no",1,5,1,-3,1
"2246",10,104,"no",0,1,3,0,0
"2247",10,104,"no",0,2,3,0,0
"2248",10,104,"no",0,3,3,0,-1
"2249",10,105,"no",0,1,1,-3,0
"2250",10,105,"no",0,2,1,-3,0
"2251",10,105,"no",0,3,1,-3,-1
"2252",10,106,"no",0,1,1,-3,0
"2253",10,106,"no",0,2,2,-3,0
"2254",10,106,"no",0,3,1,-3,0
"2255",10,106,"no",0,4,1,-3,0
"2256",10,106,"no",0,5,1,-3,0
"2257",10,106,"no",0,6,2,-3,-1
"2258",10,107,"yes",1,1,4,3,0
"2259",10,107,"yes",1,2,5,2,0
"2260",10,107,"yes",1,3,1,-3,0
"2261",10,107,"yes",1,4,1,-1,0
"2262",10,107,"yes",1,5,2,-2,0
"2263",10,107,"yes",1,6,3,0,0
"2264",10,107,"yes",1,7,5,1,0
"2265",10,107,"yes",1,8,4,3,1
"2266",10,108,"yes",1,1,5,3,0
"2267",10,108,"yes",1,2,1,-2,0
"2268",10,108,"yes",1,3,1,-1,0
"2269",10,108,"yes",1,4,4,2,0
"2270",10,108,"yes",1,5,4,2,0
"2271",10,108,"yes",1,6,1,-2,1
"2272",10,109,"yes",1,1,5,2,0
"2273",10,109,"yes",1,2,5,2,0
"2274",10,109,"yes",1,3,3,0,0
"2275",10,109,"yes",1,4,2,-2,0
"2276",10,109,"yes",1,5,2,-2,1
"2277",10,110,"yes",1,1,5,3,0
"2278",10,110,"yes",1,2,5,3,0
"2279",10,110,"yes",1,3,4,3,1
"2280",10,111,"yes",1,1,4,3,0
"2281",10,111,"yes",1,2,4,3,0
"2282",10,111,"yes",1,3,4,3,0
"2283",10,111,"yes",1,4,5,3,0
"2284",10,111,"yes",1,5,5,1,0
"2285",10,111,"yes",1,6,5,1,1
"2286",10,112,"yes",1,1,4,2,0
"2287",10,112,"yes",1,2,4,1,0
"2288",10,112,"yes",1,3,5,1,1
"2289",10,113,"yes",1,1,5,3,0
"2290",10,113,"yes",1,2,3,0,0
"2291",10,113,"yes",1,3,4,1,0
"2292",10,113,"yes",1,4,4,2,0
"2293",10,113,"yes",1,5,4,2,1
"2294",10,114,"yes",1,1,5,2,0
"2295",10,114,"yes",1,2,1,-2,0
"2296",10,114,"yes",1,3,2,-2,0
"2297",10,114,"yes",1,4,5,2,0
"2298",10,114,"yes",1,5,4,2,0
"2299",10,114,"yes",1,6,4,3,0
"2300",10,114,"yes",1,7,4,3,0
"2301",10,114,"yes",1,8,4,2,1
"2302",10,115,"yes",1,1,4,3,0
"2303",10,115,"yes",1,2,2,-2,0
"2304",10,115,"yes",1,3,1,-1,0
"2305",10,115,"yes",1,4,1,-1,0
"2306",10,115,"yes",1,5,2,-1,0
"2307",10,115,"yes",1,6,4,2,0
"2308",10,115,"yes",1,7,4,3,1
"2309",10,116,"yes",0,1,4,1,0
"2310",10,116,"yes",0,2,2,-1,0
"2311",10,116,"yes",0,3,1,-2,-1
"2312",10,117,"yes",1,1,4,2,0
"2313",10,117,"yes",1,2,1,-1,0
"2314",10,117,"yes",1,3,3,0,0
"2315",10,117,"yes",1,4,4,3,0
"2316",10,117,"yes",1,5,1,-3,0
"2317",10,117,"yes",1,6,1,-3,0
"2318",10,117,"yes",1,7,4,2,1
"2319",10,118,"yes",1,1,4,3,0
"2320",10,118,"yes",1,2,4,3,0
"2321",10,118,"yes",1,3,4,3,0
"2322",10,118,"yes",1,4,4,3,1
"2323",10,119,"yes",0,1,4,2,0
"2324",10,119,"yes",0,2,1,-1,0
"2325",10,119,"yes",0,3,1,-2,0
"2326",10,119,"yes",0,4,1,-3,0
"2327",10,119,"yes",0,5,1,-3,-1
"2328",10,120,"yes",0,1,4,2,0
"2329",10,120,"yes",0,2,4,2,0
"2330",10,120,"yes",0,3,2,-2,0
"2331",10,120,"yes",0,4,2,-3,0
"2332",10,120,"yes",0,5,5,1,-1
"2333",10,121,"yes",1,1,4,2,0
"2334",10,121,"yes",1,2,4,1,0
"2335",10,121,"yes",1,3,4,1,0
"2336",10,121,"yes",1,4,1,-2,0
"2337",10,121,"yes",1,5,4,3,0
"2338",10,121,"yes",1,6,1,-1,0
"2339",10,121,"yes",1,7,1,-1,0
"2340",10,121,"yes",1,8,1,-3,0
"2341",10,121,"yes",1,9,4,1,1
"2342",10,122,"yes",1,1,4,2,0
"2343",10,122,"yes",1,2,1,-3,0
"2344",10,122,"yes",1,3,4,2,0
"2345",10,122,"yes",1,4,5,1,1
"2346",10,123,"yes",0,1,5,2,0
"2347",10,123,"yes",0,2,4,3,0
"2348",10,123,"yes",0,3,4,2,0
"2349",10,123,"yes",0,4,4,3,0
"2350",10,123,"yes",0,5,4,2,-1
"2351",10,124,"yes",1,1,4,3,0
"2352",10,124,"yes",1,2,4,3,0
"2353",10,124,"yes",1,3,5,3,0
"2354",10,124,"yes",1,4,4,3,0
"2355",10,124,"yes",1,5,4,3,0
"2356",10,124,"yes",1,6,4,3,1
"2357",10,125,"yes",1,1,4,3,0
"2358",10,125,"yes",1,2,4,1,0
"2359",10,125,"yes",1,3,1,-3,0
"2360",10,125,"yes",1,4,1,-1,0
"2361",10,125,"yes",1,5,4,2,0
"2362",10,125,"yes",1,6,1,-2,0
"2363",10,125,"yes",1,7,1,-1,0
"2364",10,125,"yes",1,8,4,2,1
"2365",10,126,"yes",1,1,5,2,0
"2366",10,126,"yes",1,2,5,3,0
"2367",10,126,"yes",1,3,4,3,0
"2368",10,126,"yes",1,4,1,-3,0
"2369",10,126,"yes",1,5,5,2,0
"2370",10,126,"yes",1,6,2,-2,1
"2371",10,127,"yes",0,1,4,3,0
"2372",10,127,"yes",0,2,1,-3,0
"2373",10,127,"yes",0,3,1,-3,0
"2374",10,127,"yes",0,4,3,0,0
"2375",10,127,"yes",0,5,1,-2,0
"2376",10,127,"yes",0,6,1,-2,0
"2377",10,127,"yes",0,7,3,0,0
"2378",10,127,"yes",0,8,1,-1,-1
"2379",10,128,"yes",0,1,4,1,0
"2380",10,128,"yes",0,2,5,1,0
"2381",10,128,"yes",0,3,2,-1,-1
"2382",10,129,"yes",1,1,4,3,0
"2383",10,129,"yes",1,2,4,2,0
"2384",10,129,"yes",1,3,5,3,0
"2385",10,129,"yes",1,4,4,3,0
"2386",10,129,"yes",1,5,4,3,0
"2387",10,129,"yes",1,6,5,3,1
"2388",10,130,"yes",1,1,4,3,0
"2389",10,130,"yes",1,2,4,3,0
"2390",10,130,"yes",1,3,4,3,1
"2391",10,131,"yes",1,1,5,3,0
"2392",10,131,"yes",1,2,4,3,0
"2393",10,131,"yes",1,3,4,3,0
"2394",10,131,"yes",1,4,4,3,0
"2395",10,131,"yes",1,5,4,3,0
"2396",10,131,"yes",1,6,4,3,1
"2397",10,132,"yes",0,1,5,2,0
"2398",10,132,"yes",0,2,5,1,0
"2399",10,132,"yes",0,3,5,1,0
"2400",10,132,"yes",0,4,4,3,0
"2401",10,132,"yes",0,5,5,2,0
"2402",10,132,"yes",0,6,3,0,0
"2403",10,132,"yes",0,7,1,-2,0
"2404",10,132,"yes",0,8,4,1,-1
"2405",10,133,"yes",1,1,4,3,0
"2406",10,133,"yes",1,2,3,0,0
"2407",10,133,"yes",1,3,4,2,0
"2408",10,133,"yes",1,4,2,-3,0
"2409",10,133,"yes",1,5,3,0,0
"2410",10,133,"yes",1,6,3,0,0
"2411",10,133,"yes",1,7,4,1,1
"2412",10,134,"yes",1,1,4,2,0
"2413",10,134,"yes",1,2,4,2,0
"2414",10,134,"yes",1,3,4,3,0
"2415",10,134,"yes",1,4,4,2,0
"2416",10,134,"yes",1,5,4,2,1
"2417",10,135,"yes",1,1,4,1,0
"2418",10,135,"yes",1,2,4,1,0
"2419",10,135,"yes",1,3,4,1,0
"2420",10,135,"yes",1,4,5,2,0
"2421",10,135,"yes",1,5,1,-2,0
"2422",10,135,"yes",1,6,5,1,0
"2423",10,135,"yes",1,7,1,-1,0
"2424",10,135,"yes",1,8,5,2,0
"2425",10,135,"yes",1,9,5,1,1
"2426",10,136,"yes",1,1,5,3,0
"2427",10,136,"yes",1,2,4,3,0
"2428",10,136,"yes",1,3,4,3,1
"2429",10,137,"yes",1,1,5,2,0
"2430",10,137,"yes",1,2,1,-1,0
"2431",10,137,"yes",1,3,1,-2,0
"2432",10,137,"yes",1,4,4,2,0
"2433",10,137,"yes",1,5,4,2,0
"2434",10,137,"yes",1,6,4,3,1
"2435",10,138,"yes",1,1,4,3,0
"2436",10,138,"yes",1,2,4,2,0
"2437",10,138,"yes",1,3,4,1,0
"2438",10,138,"yes",1,4,4,1,1
"2439",10,139,"yes",0,1,4,1,0
"2440",10,139,"yes",0,2,1,-3,0
"2441",10,139,"yes",0,3,1,-3,0
"2442",10,139,"yes",0,4,1,-3,-1
"2443",10,140,"yes",1,1,4,3,0
"2444",10,140,"yes",1,2,2,-3,0
"2445",10,140,"yes",1,3,2,-1,0
"2446",10,140,"yes",1,4,2,-1,0
"2447",10,140,"yes",1,5,4,2,1
"2448",10,141,"yes",1,1,5,2,0
"2449",10,141,"yes",1,2,3,0,0
"2450",10,141,"yes",1,3,3,0,0
"2451",10,141,"yes",1,4,4,2,0
"2452",10,141,"yes",1,5,4,2,0
"2453",10,141,"yes",1,6,4,2,0
"2454",10,141,"yes",1,7,1,-2,0
"2455",10,141,"yes",1,8,4,1,1
"2456",10,142,"yes",1,1,5,2,0
"2457",10,142,"yes",1,2,5,2,0
"2458",10,142,"yes",1,3,2,-3,0
"2459",10,142,"yes",1,4,5,2,0
"2460",10,142,"yes",1,5,3,0,0
"2461",10,142,"yes",1,6,3,0,0
"2462",10,142,"yes",1,7,3,0,0
"2463",10,142,"yes",1,8,5,2,0
"2464",10,142,"yes",1,9,5,2,0
"2465",10,142,"yes",1,10,4,2,1
"2466",10,143,"yes",1,1,4,3,0
"2467",10,143,"yes",1,2,3,0,0
"2468",10,143,"yes",1,3,3,0,0
"2469",10,143,"yes",1,4,2,-1,0
"2470",10,143,"yes",1,5,2,-1,0
"2471",10,143,"yes",1,6,5,1,0
"2472",10,143,"yes",1,7,3,0,0
"2473",10,143,"yes",1,8,2,-2,1
"2474",10,144,"yes",0,1,3,0,0
"2475",10,144,"yes",0,2,3,0,0
"2476",10,144,"yes",0,3,3,0,-1
"2477",10,145,"yes",0,1,4,2,0
"2478",10,145,"yes",0,2,5,2,0
"2479",10,145,"yes",0,3,5,2,-1
"2480",10,146,"yes",1,1,4,2,0
"2481",10,146,"yes",1,2,4,3,0
"2482",10,146,"yes",1,3,4,3,0
"2483",10,146,"yes",1,4,4,2,1
"2484",10,147,"yes",1,1,4,2,0
"2485",10,147,"yes",1,2,4,2,0
"2486",10,147,"yes",1,3,5,3,0
"2487",10,147,"yes",1,4,3,0,1
"2488",10,148,"yes",1,1,4,3,0
"2489",10,148,"yes",1,2,4,3,0
"2490",10,148,"yes",1,3,3,0,0
"2491",10,148,"yes",1,4,1,-1,1
"2492",10,149,"yes",1,1,4,2,0
"2493",10,149,"yes",1,2,5,1,0
"2494",10,149,"yes",1,3,5,1,0
"2495",10,149,"yes",1,4,4,2,1
"2496",10,150,"yes",0,1,4,2,0
"2497",10,150,"yes",0,2,2,-2,0
"2498",10,150,"yes",0,3,1,-2,0
"2499",10,150,"yes",0,4,1,-3,0
"2500",10,150,"yes",0,5,1,-2,0
"2501",10,150,"yes",0,6,1,-3,0
"2502",10,150,"yes",0,7,1,-2,0
"2503",10,150,"yes",0,8,4,2,0
"2504",10,150,"yes",0,9,1,-3,0
"2505",10,150,"yes",0,10,4,1,0
"2506",10,150,"yes",0,11,4,1,-1
"2507",10,151,"yes",0,1,4,2,0
"2508",10,151,"yes",0,2,1,-3,0
"2509",10,151,"yes",0,3,1,-2,0
"2510",10,151,"yes",0,4,4,1,0
"2511",10,151,"yes",0,5,4,1,0
"2512",10,151,"yes",0,6,1,-2,-1
"2513",10,152,"yes",0,1,4,3,0
"2514",10,152,"yes",0,2,4,2,0
"2515",10,152,"yes",0,3,4,3,0
"2516",10,152,"yes",0,4,4,2,0
"2517",10,152,"yes",0,5,4,1,0
"2518",10,152,"yes",0,6,4,1,0
"2519",10,152,"yes",0,7,4,1,0
"2520",10,152,"yes",0,8,3,0,0
"2521",10,152,"yes",0,9,5,2,-1
"2522",10,153,"yes",1,1,4,1,0
"2523",10,153,"yes",1,2,4,2,1
"2524",10,154,"yes",1,1,5,2,0
"2525",10,154,"yes",1,2,4,1,0
"2526",10,154,"yes",1,3,3,0,0
"2527",10,154,"yes",1,4,1,-3,1
"2528",10,155,"yes",1,1,4,3,0
"2529",10,155,"yes",1,2,4,2,0
"2530",10,155,"yes",1,3,4,3,0
"2531",10,155,"yes",1,4,3,0,1
"2532",10,156,"yes",0,1,5,2,0
"2533",10,156,"yes",0,2,2,-2,0
"2534",10,156,"yes",0,3,2,-3,0
"2535",10,156,"yes",0,4,1,-3,0
"2536",10,156,"yes",0,5,2,-3,-1
"2537",10,157,"yes",1,1,5,2,0
"2538",10,157,"yes",1,2,5,2,0
"2539",10,157,"yes",1,3,5,2,0
"2540",10,157,"yes",1,4,1,-3,1
"2541",10,158,"yes",1,1,4,3,0
"2542",10,158,"yes",1,2,4,2,0
"2543",10,158,"yes",1,3,4,2,0
"2544",10,158,"yes",1,4,3,0,1
"2545",10,159,"yes",1,1,4,3,0
"2546",10,159,"yes",1,2,2,-1,0
"2547",10,159,"yes",1,3,5,3,0
"2548",10,159,"yes",1,4,4,1,0
"2549",10,159,"yes",1,5,5,1,1
"2550",10,160,"yes",1,1,4,3,0
"2551",10,160,"yes",1,2,4,1,0
"2552",10,160,"yes",1,3,4,1,0
"2553",10,160,"yes",1,4,4,1,0
"2554",10,160,"yes",1,5,3,0,1
"2555",10,161,"yes",0,1,4,2,0
"2556",10,161,"yes",0,2,3,0,0
"2557",10,161,"yes",0,3,1,-3,0
"2558",10,161,"yes",0,4,1,-3,0
"2559",10,161,"yes",0,5,1,-3,0
"2560",10,161,"yes",0,6,4,3,0
"2561",10,161,"yes",0,7,1,-3,-1
"2562",10,162,"yes",0,1,5,2,0
"2563",10,162,"yes",0,2,2,-2,0
"2564",10,162,"yes",0,3,5,1,0
"2565",10,162,"yes",0,4,2,-1,0
"2566",10,162,"yes",0,5,2,-1,0
"2567",10,162,"yes",0,6,2,-2,0
"2568",10,162,"yes",0,7,2,-2,0
"2569",10,162,"yes",0,8,2,-3,-1
"2570",10,163,"yes",1,1,4,3,0
"2571",10,163,"yes",1,2,4,2,0
"2572",10,163,"yes",1,3,1,-2,0
"2573",10,163,"yes",1,4,4,2,0
"2574",10,163,"yes",1,5,3,0,0
"2575",10,163,"yes",1,6,1,-2,0
"2576",10,163,"yes",1,7,3,0,0
"2577",10,163,"yes",1,8,4,3,1
"2578",10,164,"yes",0,1,3,0,0
"2579",10,164,"yes",0,2,2,-3,0
"2580",10,164,"yes",0,3,2,-3,0
"2581",10,164,"yes",0,4,2,-3,0
"2582",10,164,"yes",0,5,2,-3,0
"2583",10,164,"yes",0,6,2,-3,-1
"2584",10,165,"yes",1,1,4,2,0
"2585",10,165,"yes",1,2,4,2,0
"2586",10,165,"yes",1,3,4,3,0
"2587",10,165,"yes",1,4,5,3,0
"2588",10,165,"yes",1,5,4,2,1
