"","qID","sID","final_choice","tNo","cID","rating","terminate"
"5898",5,211,1,3,3,0,0
"5899",5,211,1,4,3,0,0
"5900",5,211,1,5,3,0,1
"5901",5,212,1,1,5,3,0
"5902",5,212,1,2,1,-2,0
"5903",5,212,1,3,2,-1,0
"5904",5,212,1,4,3,0,0
"5905",5,212,1,5,3,0,0
"5906",5,212,1,6,4,2,0
"5907",5,212,1,7,3,0,0
"5908",5,212,1,8,1,-1,0
"5909",5,212,1,9,5,3,0
"5910",5,212,1,10,5,3,1
"5911",5,213,0,1,4,3,0
"5912",5,213,0,2,1,-3,0
"5913",5,213,0,3,1,-3,0
"5914",5,213,0,4,1,-2,0
"5915",5,213,0,5,1,-2,-1
"5916",5,214,0,1,2,-1,0
"5917",5,214,0,2,4,3,0
"5918",5,214,0,3,5,2,0
"5919",5,214,0,4,5,2,0
"5920",5,214,0,5,2,-2,0
"5921",5,214,0,6,2,-3,-1
"5922",5,215,0,1,1,-3,0
"5923",5,215,0,2,1,-3,0
"5924",5,215,0,3,1,-3,0
"5925",5,215,0,4,4,1,0
"5926",5,215,0,5,3,0,-1
"5927",5,216,0,1,1,-3,0
"5928",5,216,0,2,1,-3,0
"5929",5,216,0,3,2,-3,-1
"5930",5,217,0,1,1,-3,0
"5931",5,217,0,2,4,2,-1
"5932",5,218,0,1,1,-1,0
"5933",5,218,0,2,1,-3,0
"5934",5,218,0,3,3,0,0
"5935",5,218,0,4,3,0,0
"5936",5,218,0,5,3,0,-1
"5937",5,219,1,1,4,3,0
"5938",5,219,1,2,4,3,0
"5939",5,219,1,3,5,1,0
"5940",5,219,1,4,3,0,1
"5941",5,220,0,1,5,3,0
"5942",5,220,0,2,5,2,0
"5943",5,220,0,3,5,1,0
"5944",5,220,0,4,3,0,-1
"5945",5,221,0,1,1,-3,0
"5946",5,221,0,2,2,-3,0
"5947",5,221,0,3,2,-3,-1
"5948",5,222,0,1,1,-3,0
"5949",5,222,0,2,1,-1,0
"5950",5,222,0,3,4,2,0
"5951",5,222,0,4,2,-2,0
"5952",5,222,0,5,4,3,-1
"5953",5,223,0,1,4,2,0
"5954",5,223,0,2,3,0,0
"5955",5,223,0,3,3,0,0
"5956",5,223,0,4,3,0,0
"5957",5,223,0,5,1,-3,0
"5958",5,223,0,6,1,-2,0
"5959",5,223,0,7,3,0,-1
"5960",5,224,1,1,4,3,0
"5961",5,224,1,2,1,-3,0
"5962",5,224,1,3,5,1,0
"5963",5,224,1,4,3,0,0
"5964",5,224,1,5,3,0,0
"5965",5,224,1,6,4,1,0
"5966",5,224,1,7,1,-2,0
"5967",5,224,1,8,1,-2,0
"5968",5,224,1,9,4,3,0
"5969",5,224,1,10,4,3,1
"5970",5,225,1,1,4,2,0
"5971",5,225,1,2,1,-1,0
"5972",5,225,1,3,4,3,0
"5973",5,225,1,4,5,1,0
"5974",5,225,1,5,5,1,0
"5975",5,225,1,6,2,-1,1
"5976",5,226,0,1,2,-1,0
"5977",5,226,0,2,2,-1,0
"5978",5,226,0,3,1,-1,0
"5979",5,226,0,4,1,-3,0
"5980",5,226,0,5,1,-3,0
"5981",5,226,0,6,1,-3,-1
"5982",5,227,1,1,4,3,0
"5983",5,227,1,2,5,3,1
"5984",5,228,1,1,4,2,0
"5985",5,228,1,2,4,3,0
"5986",5,228,1,3,4,1,0
"5987",5,228,1,4,4,2,0
"5988",5,228,1,5,4,3,0
"5989",5,228,1,6,4,3,0
"5990",5,228,1,7,4,3,1
"5991",5,229,1,1,4,3,0
"5992",5,229,1,2,1,-3,0
"5993",5,229,1,3,5,1,0
"5994",5,229,1,4,2,-1,0
"5995",5,229,1,5,4,2,0
"5996",5,229,1,6,1,-2,1
"5997",5,230,0,1,2,-3,0
"5998",5,230,0,2,1,-3,0
"5999",5,230,0,3,2,-3,-1
"6000",5,231,0,1,3,0,0
"6001",5,231,0,2,3,0,0
"6002",5,231,0,3,3,0,0
"6003",5,231,0,4,3,0,0
"6004",5,231,0,5,1,-3,0
"6005",5,231,0,6,4,3,0
"6006",5,231,0,7,1,-3,-1
"6007",5,232,0,1,5,3,0
"6008",5,232,0,2,2,-2,0
"6009",5,232,0,3,3,0,0
"6010",5,232,0,4,5,1,0
"6011",5,232,0,5,3,0,0
"6012",5,232,0,6,5,1,0
"6013",5,232,0,7,1,-2,0
"6014",5,232,0,8,1,-3,-1
"6015",5,233,0,1,1,-3,0
"6016",5,233,0,2,4,2,0
"6017",5,233,0,3,1,-3,0
"6018",5,233,0,4,4,1,0
"6019",5,233,0,5,2,-1,-1
"6020",5,234,0,1,1,-3,0
"6021",5,234,0,2,1,-3,0
"6022",5,234,0,3,1,-3,0
"6023",5,234,0,4,1,-3,0
"6024",5,234,0,5,2,-3,-1
"6025",6,1,1,1,5,2,0
"6026",6,1,1,2,3,0,0
"6027",6,1,1,3,5,1,0
"6028",6,1,1,4,3,0,0
"6029",6,1,1,5,5,2,0
"6030",6,1,1,6,1,-2,0
"6031",6,1,1,7,4,3,1
"6032",6,2,1,1,3,0,0
"6033",6,2,1,2,2,-2,0
"6034",6,2,1,3,5,3,0
"6035",6,2,1,4,4,3,0
"6036",6,2,1,5,5,3,1
"6037",6,3,0,1,2,-3,0
"6038",6,3,0,2,1,-3,0
"6039",6,3,0,3,5,1,0
"6040",6,3,0,4,3,0,0
"6041",6,3,0,5,1,-3,-1
"6042",6,4,1,1,1,-2,0
"6043",6,4,1,2,4,2,0
"6044",6,4,1,3,4,2,0
"6045",6,4,1,4,2,-1,0
"6046",6,4,1,5,4,2,0
"6047",6,4,1,6,4,2,1
"6048",6,5,1,1,5,1,0
"6049",6,5,1,2,5,1,0
"6050",6,5,1,3,5,2,0
"6051",6,5,1,4,1,-1,0
"6052",6,5,1,5,5,3,1
"6053",6,6,0,1,1,-3,0
"6054",6,6,0,2,5,3,0
"6055",6,6,0,3,4,1,0
"6056",6,6,0,4,2,-2,0
"6057",6,6,0,5,2,-3,-1
"6058",6,7,0,1,5,3,0
"6059",6,7,0,2,4,3,0
"6060",6,7,0,3,3,0,0
"6061",6,7,0,4,4,3,0
"6062",6,7,0,5,1,-3,-1
"6063",6,8,1,1,4,3,0
"6064",6,8,1,2,5,2,0
"6065",6,8,1,3,5,1,0
"6066",6,8,1,4,3,0,0
"6067",6,8,1,5,5,1,0
"6068",6,8,1,6,4,2,0
"6069",6,8,1,7,5,2,1
"6070",6,9,0,1,4,3,0
"6071",6,9,0,2,4,3,0
"6072",6,9,0,3,1,-3,0
"6073",6,9,0,4,5,1,0
"6074",6,9,0,5,1,-3,-1
"6075",6,10,0,1,1,-3,0
"6076",6,10,0,2,5,1,0
"6077",6,10,0,3,1,-2,0
"6078",6,10,0,4,1,-3,0
"6079",6,10,0,5,1,-3,-1
"6080",6,11,1,1,5,3,0
"6081",6,11,1,2,3,0,0
"6082",6,11,1,3,5,3,1
"6083",6,12,1,1,1,-3,0
"6084",6,12,1,2,5,1,0
"6085",6,12,1,3,5,1,0
"6086",6,12,1,4,1,-2,0
"6087",6,12,1,5,5,3,0
"6088",6,12,1,6,5,3,0
"6089",6,12,1,7,5,1,1
"6090",6,13,1,1,3,0,0
"6091",6,13,1,2,5,1,0
"6092",6,13,1,3,4,1,0
"6093",6,13,1,4,3,0,1
"6094",6,14,1,1,5,2,0
"6095",6,14,1,2,5,3,0
"6096",6,14,1,3,5,3,1
"6097",6,15,1,1,1,-3,0
"6098",6,15,1,2,5,3,0
"6099",6,15,1,3,5,3,0
"6100",6,15,1,4,5,3,1
"6101",6,16,0,1,1,-2,0
"6102",6,16,0,2,2,-3,0
"6103",6,16,0,3,1,-1,0
"6104",6,16,0,4,1,-2,0
"6105",6,16,0,5,1,-3,-1
"6106",6,17,1,1,5,3,0
"6107",6,17,1,2,5,3,0
"6108",6,17,1,3,5,2,1
"6109",6,18,1,1,5,2,0
"6110",6,18,1,2,5,3,0
"6111",6,18,1,3,5,3,0
"6112",6,18,1,4,2,-2,0
"6113",6,18,1,5,2,-2,0
"6114",6,18,1,6,4,3,1
"6115",6,19,0,1,5,2,0
"6116",6,19,0,2,2,-3,0
"6117",6,19,0,3,1,-1,0
"6118",6,19,0,4,3,0,0
"6119",6,19,0,5,4,2,0
"6120",6,19,0,6,5,2,0
"6121",6,19,0,7,1,-3,-1
"6122",6,20,1,1,2,-3,0
"6123",6,20,1,2,2,-3,0
"6124",6,20,1,3,1,-3,0
"6125",6,20,1,4,1,-3,0
"6126",6,20,1,5,4,2,0
"6127",6,20,1,6,5,3,0
"6128",6,20,1,7,5,3,0
"6129",6,20,1,8,1,-3,1
"6130",6,21,0,1,1,-3,0
"6131",6,21,0,2,1,-3,0
"6132",6,21,0,3,1,-3,0
"6133",6,21,0,4,1,-3,-1
"6134",6,22,1,1,5,1,0
"6135",6,22,1,2,5,3,0
"6136",6,22,1,3,5,1,1
"6137",6,23,0,1,2,-1,0
"6138",6,23,0,2,1,-3,0
"6139",6,23,0,3,2,-2,0
"6140",6,23,0,4,3,0,-1
"6141",6,24,1,1,5,3,0
"6142",6,24,1,2,5,3,0
"6143",6,24,1,3,5,3,0
"6144",6,24,1,4,1,-3,1
"6145",6,25,1,1,5,3,0
"6146",6,25,1,2,5,2,0
"6147",6,25,1,3,4,2,0
"6148",6,25,1,4,4,3,1
"6149",6,26,0,1,2,-3,0
"6150",6,26,0,2,1,-3,0
"6151",6,26,0,3,1,-3,-1
"6152",6,27,1,1,1,-2,0
"6153",6,27,1,2,5,1,0
"6154",6,27,1,3,5,2,0
"6155",6,27,1,4,5,1,0
"6156",6,27,1,5,5,3,1
"6157",6,28,0,1,1,-3,0
"6158",6,28,0,2,1,-3,0
"6159",6,28,0,3,1,-3,-1
"6160",6,29,0,1,4,1,0
"6161",6,29,0,2,2,-3,0
"6162",6,29,0,3,2,-2,0
"6163",6,29,0,4,2,-3,0
"6164",6,29,0,5,2,-1,-1
"6165",6,30,0,1,1,-3,0
"6166",6,30,0,2,2,-3,0
"6167",6,30,0,3,1,-3,0
"6168",6,30,0,4,1,-3,0
"6169",6,30,0,5,1,-3,0
"6170",6,30,0,6,1,-3,0
"6171",6,30,0,7,1,-3,0
"6172",6,30,0,8,1,-3,0
"6173",6,30,0,9,1,-3,0
"6174",6,30,0,10,2,-3,-1
"6175",6,31,1,1,1,-1,0
"6176",6,31,1,2,1,-3,1
"6177",6,32,0,1,5,3,0
"6178",6,32,0,2,4,3,0
"6179",6,32,0,3,4,2,0
"6180",6,32,0,4,1,-2,0
"6181",6,32,0,5,2,-3,0
"6182",6,32,0,6,5,3,0
"6183",6,32,0,7,5,2,0
"6184",6,32,0,8,4,1,0
"6185",6,32,0,9,2,-3,-1
"6186",6,33,1,1,5,2,0
"6187",6,33,1,2,2,-1,0
"6188",6,33,1,3,1,-3,0
"6189",6,33,1,4,4,3,1
"6190",6,34,0,1,2,-3,0
"6191",6,34,0,2,2,-3,0
"6192",6,34,0,3,1,-3,-1
"6193",6,35,1,1,5,3,0
"6194",6,35,1,2,1,-1,0
"6195",6,35,1,3,3,0,1
"6196",6,36,0,1,5,3,0
"6197",6,36,0,2,5,1,0
"6198",6,36,0,3,3,0,-1
"6199",6,37,1,1,5,3,0
"6200",6,37,1,2,4,3,0
"6201",6,37,1,3,5,3,0
"6202",6,37,1,4,4,3,0
"6203",6,37,1,5,4,3,0
"6204",6,37,1,6,1,-3,0
"6205",6,37,1,7,5,3,1
"6206",6,38,0,1,2,-3,0
"6207",6,38,0,2,2,-3,0
"6208",6,38,0,3,2,-3,0
"6209",6,38,0,4,2,-3,0
"6210",6,38,0,5,2,-3,0
"6211",6,38,0,6,2,-3,0
"6212",6,38,0,7,2,-3,-1
"6213",6,39,0,1,5,2,0
"6214",6,39,0,2,3,0,0
"6215",6,39,0,3,5,1,0
"6216",6,39,0,4,1,-3,0
"6217",6,39,0,5,2,-3,-1
"6218",6,40,0,1,4,3,0
"6219",6,40,0,2,4,2,0
"6220",6,40,0,3,5,3,-1
"6221",6,41,1,1,3,0,0
"6222",6,41,1,2,5,3,0
"6223",6,41,1,3,4,3,1
"6224",6,42,1,1,1,-2,0
"6225",6,42,1,2,5,2,0
"6226",6,42,1,3,5,2,0
"6227",6,42,1,4,5,3,1
"6228",6,43,1,1,4,3,0
"6229",6,43,1,2,5,1,0
"6230",6,43,1,3,3,0,0
"6231",6,43,1,4,5,3,0
"6232",6,43,1,5,4,2,0
"6233",6,43,1,6,1,-1,0
"6234",6,43,1,7,4,2,1
"6235",6,44,0,1,1,-3,0
"6236",6,44,0,2,1,-2,0
"6237",6,44,0,3,1,-2,0
"6238",6,44,0,4,1,-2,0
"6239",6,44,0,5,1,-3,-1
"6240",6,45,0,1,4,3,0
"6241",6,45,0,2,4,3,0
"6242",6,45,0,3,2,-3,-1
"6243",6,46,1,1,3,0,0
"6244",6,46,1,2,4,2,0
"6245",6,46,1,3,4,3,0
"6246",6,46,1,4,5,3,0
"6247",6,46,1,5,3,0,1
"6248",6,47,0,1,3,0,0
"6249",6,47,0,2,3,0,0
"6250",6,47,0,3,3,0,0
"6251",6,47,0,4,3,0,0
"6252",6,47,0,5,2,-1,0
"6253",6,47,0,6,2,-2,0
"6254",6,47,0,7,1,-2,-1
"6255",6,48,0,1,2,-3,0
"6256",6,48,0,2,1,-2,0
"6257",6,48,0,3,2,-3,0
"6258",6,48,0,4,4,1,0
"6259",6,48,0,5,2,-3,-1
"6260",6,49,0,1,3,0,0
"6261",6,49,0,2,3,0,0
"6262",6,49,0,3,1,-2,0
"6263",6,49,0,4,5,2,0
"6264",6,49,0,5,4,3,0
"6265",6,49,0,6,4,1,0
"6266",6,49,0,7,2,-3,0
"6267",6,49,0,8,3,0,0
"6268",6,49,0,9,5,1,-1
"6269",6,50,0,1,1,-3,-1
"6270",6,51,0,1,3,0,0
"6271",6,51,0,2,2,-3,0
"6272",6,51,0,3,3,0,0
"6273",6,51,0,4,5,2,0
"6274",6,51,0,5,5,2,0
"6275",6,51,0,6,2,-3,-1
"6276",6,52,1,1,3,0,0
"6277",6,52,1,2,3,0,0
"6278",6,52,1,3,3,0,0
"6279",6,52,1,4,3,0,0
"6280",6,52,1,5,3,0,0
"6281",6,52,1,6,3,0,0
"6282",6,52,1,7,3,0,0
"6283",6,52,1,8,3,0,0
"6284",6,52,1,9,3,0,1
"6285",6,53,1,1,5,3,0
"6286",6,53,1,2,5,2,0
"6287",6,53,1,3,1,-2,1
"6288",6,54,1,1,5,3,0
"6289",6,54,1,2,4,3,1
"6290",6,55,0,1,1,-3,0
"6291",6,55,0,2,2,-3,0
"6292",6,55,0,3,2,-3,-1
"6293",6,56,0,1,3,0,0
"6294",6,56,0,2,2,-2,0
"6295",6,56,0,3,1,-2,0
"6296",6,56,0,4,2,-3,-1
"6297",6,57,0,1,5,1,0
"6298",6,57,0,2,2,-3,0
"6299",6,57,0,3,2,-1,0
"6300",6,57,0,4,1,-3,0
"6301",6,57,0,5,2,-2,-1
"6302",6,58,1,1,5,1,0
"6303",6,58,1,2,5,3,0
"6304",6,58,1,3,3,0,0
"6305",6,58,1,4,5,1,1
"6306",6,59,0,1,1,-3,0
"6307",6,59,0,2,1,-3,-1
"6308",6,60,1,1,5,3,0
"6309",6,60,1,2,5,1,0
"6310",6,60,1,3,4,3,0
"6311",6,60,1,4,5,3,0
"6312",6,60,1,5,5,2,0
"6313",6,60,1,6,5,1,0
"6314",6,60,1,7,3,0,1
"6315",6,61,0,1,4,2,0
"6316",6,61,0,2,5,2,0
"6317",6,61,0,3,4,2,-1
"6318",6,62,0,1,2,-3,0
"6319",6,62,0,2,4,3,0
"6320",6,62,0,3,2,-3,0
"6321",6,62,0,4,2,-3,-1
"6322",6,63,1,1,4,3,0
"6323",6,63,1,2,4,1,0
"6324",6,63,1,3,2,-1,0
"6325",6,63,1,4,1,-1,0
"6326",6,63,1,5,4,1,1
"6327",6,64,1,1,4,3,0
"6328",6,64,1,2,5,3,1
"6329",6,65,1,1,5,2,0
"6330",6,65,1,2,5,3,0
"6331",6,65,1,3,1,-3,0
"6332",6,65,1,4,1,-3,1
"6333",6,66,0,1,2,-3,0
"6334",6,66,0,2,1,-3,0
"6335",6,66,0,3,3,0,-1
"6336",6,67,0,1,1,-3,0
"6337",6,67,0,2,1,-3,0
"6338",6,67,0,3,2,-3,0
"6339",6,67,0,4,2,-3,0
"6340",6,67,0,5,2,-3,0
"6341",6,67,0,6,2,-2,0
"6342",6,67,0,7,1,-3,-1
"6343",6,68,1,1,5,3,0
"6344",6,68,1,2,1,-2,0
"6345",6,68,1,3,5,2,0
"6346",6,68,1,4,2,-1,0
"6347",6,68,1,5,1,-1,1
"6348",6,69,0,1,1,-3,0
"6349",6,69,0,2,2,-3,0
"6350",6,69,0,3,2,-3,-1
"6351",6,70,1,1,1,-2,0
"6352",6,70,1,2,5,1,0
"6353",6,70,1,3,5,1,0
"6354",6,70,1,4,5,2,0
"6355",6,70,1,5,5,2,0
"6356",6,70,1,6,5,2,0
"6357",6,70,1,7,5,2,0
"6358",6,70,1,8,5,3,1
"6359",6,71,1,1,5,1,0
"6360",6,71,1,2,5,3,0
"6361",6,71,1,3,1,-2,0
"6362",6,71,1,4,4,3,0
"6363",6,71,1,5,5,3,0
"6364",6,71,1,6,5,3,1
"6365",6,72,1,1,5,2,0
"6366",6,72,1,2,1,-1,0
"6367",6,72,1,3,5,2,0
"6368",6,72,1,4,5,1,0
"6369",6,72,1,5,4,1,1
"6370",6,73,0,1,5,1,0
"6371",6,73,0,2,1,-2,0
"6372",6,73,0,3,1,-2,-1
"6373",6,74,0,1,5,1,0
"6374",6,74,0,2,5,1,0
"6375",6,74,0,3,5,1,0
"6376",6,74,0,4,4,1,0
"6377",6,74,0,5,4,1,0
"6378",6,74,0,6,5,1,0
"6379",6,74,0,7,1,-3,-1
"6380",6,75,1,1,3,0,0
"6381",6,75,1,2,5,1,0
"6382",6,75,1,3,5,2,0
"6383",6,75,1,4,4,3,0
"6384",6,75,1,5,5,3,0
"6385",6,75,1,6,4,3,0
"6386",6,75,1,7,1,-1,0
"6387",6,75,1,8,5,1,0
"6388",6,75,1,9,5,2,0
"6389",6,75,1,10,5,3,1
"6390",6,76,1,1,5,3,0
"6391",6,76,1,2,4,3,0
"6392",6,76,1,3,5,3,0
"6393",6,76,1,4,5,3,0
"6394",6,76,1,5,5,3,0
"6395",6,76,1,6,4,2,1
"6396",6,77,0,1,1,-2,0
"6397",6,77,0,2,5,2,0
"6398",6,77,0,3,4,1,-1
"6399",6,78,1,1,4,1,0
"6400",6,78,1,2,4,2,0
"6401",6,78,1,3,1,-1,1
"6402",6,79,1,1,2,-3,0
"6403",6,79,1,2,4,1,0
"6404",6,79,1,3,2,-1,0
"6405",6,79,1,4,4,2,0
"6406",6,79,1,5,1,-2,0
"6407",6,79,1,6,1,-2,0
"6408",6,79,1,7,2,-1,1
"6409",6,80,0,1,1,-3,0
"6410",6,80,0,2,5,1,0
"6411",6,80,0,3,5,1,0
"6412",6,80,0,4,5,2,0
"6413",6,80,0,5,5,2,0
"6414",6,80,0,6,1,-3,-1
"6415",6,81,1,1,2,-2,0
"6416",6,81,1,2,1,-2,0
"6417",6,81,1,3,5,1,0
"6418",6,81,1,4,5,1,0
"6419",6,81,1,5,5,1,0
"6420",6,81,1,6,1,-3,0
"6421",6,81,1,7,5,1,0
"6422",6,81,1,8,5,2,0
"6423",6,81,1,9,5,1,1
"6424",6,82,1,1,5,3,0
"6425",6,82,1,2,4,2,0
"6426",6,82,1,3,1,-2,0
"6427",6,82,1,4,1,-1,0
"6428",6,82,1,5,1,-2,0
"6429",6,82,1,6,1,-1,0
"6430",6,82,1,7,2,-1,0
"6431",6,82,1,8,5,2,1
"6432",6,83,1,1,2,-1,0
"6433",6,83,1,2,2,-2,0
"6434",6,83,1,3,2,-2,0
"6435",6,83,1,4,4,2,0
"6436",6,83,1,5,4,2,0
"6437",6,83,1,6,5,1,1
"6438",6,84,0,1,5,3,0
"6439",6,84,0,2,1,-3,0
"6440",6,84,0,3,5,3,-1
"6441",6,85,1,1,4,1,0
"6442",6,85,1,2,3,0,0
"6443",6,85,1,3,5,2,0
"6444",6,85,1,4,1,-3,1
"6445",6,86,1,1,4,3,0
"6446",6,86,1,2,4,3,0
"6447",6,86,1,3,4,3,1
"6448",6,87,1,1,5,2,0
"6449",6,87,1,2,4,3,1
"6450",6,88,1,1,2,-2,0
"6451",6,88,1,2,5,2,0
"6452",6,88,1,3,5,2,1
"6453",6,89,1,1,4,2,0
"6454",6,89,1,2,5,2,0
"6455",6,89,1,3,4,3,1
"6456",6,90,1,1,4,1,0
"6457",6,90,1,2,4,1,0
"6458",6,90,1,3,4,1,0
"6459",6,90,1,4,4,1,1
"6460",6,91,0,1,5,1,0
"6461",6,91,0,2,5,2,0
"6462",6,91,0,3,1,-2,0
"6463",6,91,0,4,1,-3,-1
"6464",6,92,1,1,5,3,0
"6465",6,92,1,2,5,3,0
"6466",6,92,1,3,5,2,0
"6467",6,92,1,4,5,2,0
"6468",6,92,1,5,5,1,0
"6469",6,92,1,6,5,1,0
"6470",6,92,1,7,4,1,1
"6471",6,93,1,1,1,-2,0
"6472",6,93,1,2,1,-2,1
"6473",6,94,1,1,2,-2,0
"6474",6,94,1,2,3,0,0
"6475",6,94,1,3,3,0,0
"6476",6,94,1,4,3,0,1
"6477",6,95,0,1,1,-3,0
"6478",6,95,0,2,1,-3,0
"6479",6,95,0,3,1,-3,-1
"6480",6,96,0,1,1,-3,0
"6481",6,96,0,2,5,1,0
"6482",6,96,0,3,2,-3,0
"6483",6,96,0,4,5,1,0
"6484",6,96,0,5,5,2,0
"6485",6,96,0,6,1,-3,-1
"6486",6,97,0,1,5,2,0
"6487",6,97,0,2,5,3,-1
"6488",6,98,0,1,4,1,0
"6489",6,98,0,2,3,0,0
"6490",6,98,0,3,2,-3,0
"6491",6,98,0,4,1,-3,0
"6492",6,98,0,5,1,-3,0
"6493",6,98,0,6,1,-3,-1
"6494",6,99,1,1,4,1,0
"6495",6,99,1,2,2,-2,0
"6496",6,99,1,3,2,-3,1
"6497",6,100,0,1,2,-3,0
"6498",6,100,0,2,1,-3,0
"6499",6,100,0,3,1,-3,0
"6500",6,100,0,4,4,2,0
"6501",6,100,0,5,4,3,0
"6502",6,100,0,6,4,1,0
"6503",6,100,0,7,1,-3,0
"6504",6,100,0,8,2,-3,-1
"6505",6,101,0,1,1,-3,0
"6506",6,101,0,2,1,-3,0
"6507",6,101,0,3,1,-3,0
"6508",6,101,0,4,1,-2,0
"6509",6,101,0,5,5,1,0
"6510",6,101,0,6,5,1,0
"6511",6,101,0,7,5,2,0
"6512",6,101,0,8,5,2,0
"6513",6,101,0,9,5,1,-1
"6514",6,102,1,1,5,1,0
"6515",6,102,1,2,5,1,0
"6516",6,102,1,3,5,1,1
"6517",6,103,0,1,2,-3,0
"6518",6,103,0,2,2,-3,0
"6519",6,103,0,3,1,-2,0
"6520",6,103,0,4,1,-3,0
"6521",6,103,0,5,2,-2,-1
"6522",6,104,0,1,1,-3,0
"6523",6,104,0,2,2,-3,0
"6524",6,104,0,3,2,-3,-1
"6525",6,105,0,1,5,2,-1
"6526",6,106,1,1,3,0,0
"6527",6,106,1,2,4,2,0
"6528",6,106,1,3,4,3,0
"6529",6,106,1,4,2,-2,0
"6530",6,106,1,5,4,2,0
"6531",6,106,1,6,2,-1,1
"6532",6,107,1,1,1,-3,0
"6533",6,107,1,2,2,-3,0
"6534",6,107,1,3,5,2,0
"6535",6,107,1,4,5,1,0
"6536",6,107,1,5,5,1,0
"6537",6,107,1,6,1,-1,0
"6538",6,107,1,7,1,-1,0
"6539",6,107,1,8,1,-2,1
"6540",6,108,0,1,2,-3,0
"6541",6,108,0,2,1,-3,-1
"6542",6,109,1,1,5,2,0
"6543",6,109,1,2,1,-1,0
"6544",6,109,1,3,5,2,1
"6545",6,110,1,1,5,1,0
"6546",6,110,1,2,5,2,1
"6547",6,111,0,1,2,-3,0
"6548",6,111,0,2,2,-3,0
"6549",6,111,0,3,4,2,0
"6550",6,111,0,4,2,-2,0
"6551",6,111,0,5,1,-2,-1
"6552",6,112,0,1,5,1,0
"6553",6,112,0,2,1,-3,0
"6554",6,112,0,3,5,1,0
"6555",6,112,0,4,5,1,0
"6556",6,112,0,5,1,-3,-1
"6557",6,113,0,1,4,2,0
"6558",6,113,0,2,1,-2,0
"6559",6,113,0,3,1,-3,-1
"6560",6,114,1,1,5,3,0
"6561",6,114,1,2,4,3,0
"6562",6,114,1,3,4,3,0
"6563",6,114,1,4,5,3,0
"6564",6,114,1,5,5,3,1
"6565",6,115,0,1,1,-3,0
"6566",6,115,0,2,1,-3,0
"6567",6,115,0,3,1,-3,0
"6568",6,115,0,4,1,-3,0
"6569",6,115,0,5,1,-3,0
"6570",6,115,0,6,1,-3,0
"6571",6,115,0,7,1,-3,0
"6572",6,115,0,8,1,-3,0
"6573",6,115,0,9,1,-3,-1
"6574",6,116,1,1,5,2,0
"6575",6,116,1,2,1,-3,0
"6576",6,116,1,3,4,1,1
"6577",6,117,0,1,1,-3,0
"6578",6,117,0,2,1,-3,0
"6579",6,117,0,3,5,1,0
"6580",6,117,0,4,1,-3,-1
"6581",6,118,1,1,3,0,0
"6582",6,118,1,2,2,-3,0
"6583",6,118,1,3,3,0,1
"6584",6,119,1,1,4,3,0
"6585",6,119,1,2,1,-1,0
"6586",6,119,1,3,5,3,1
"6587",6,120,1,1,3,0,0
"6588",6,120,1,2,3,0,0
"6589",6,120,1,3,3,0,0
"6590",6,120,1,4,5,1,0
"6591",6,120,1,5,5,2,0
"6592",6,120,1,6,1,-1,0
"6593",6,120,1,7,5,3,0
"6594",6,120,1,8,3,0,1
"6595",6,121,1,1,2,-1,0
"6596",6,121,1,2,3,0,0
"6597",6,121,1,3,3,0,1
"6598",6,122,1,1,3,0,0
"6599",6,122,1,2,5,2,0
"6600",6,122,1,3,5,3,0
"6601",6,122,1,4,5,1,1
"6602",6,123,1,1,5,3,0
"6603",6,123,1,2,1,-2,0
"6604",6,123,1,3,5,2,0
"6605",6,123,1,4,5,2,0
"6606",6,123,1,5,1,-1,1
"6607",6,124,0,1,2,-3,0
"6608",6,124,0,2,2,-3,0
"6609",6,124,0,3,1,-3,0
"6610",6,124,0,4,1,-3,-1
"6611",6,125,1,1,5,1,0
"6612",6,125,1,2,4,1,0
"6613",6,125,1,3,2,-1,0
"6614",6,125,1,4,5,2,1
"6615",6,126,1,1,4,2,0
"6616",6,126,1,2,4,2,0
"6617",6,126,1,3,5,2,0
"6618",6,126,1,4,5,2,0
"6619",6,126,1,5,5,2,1
"6620",6,127,1,1,1,-2,0
"6621",6,127,1,2,5,1,0
"6622",6,127,1,3,5,3,1
"6623",6,128,0,1,4,2,0
"6624",6,128,0,2,1,-1,0
"6625",6,128,0,3,2,-2,0
"6626",6,128,0,4,2,-2,-1
"6627",6,129,0,1,1,-3,0
"6628",6,129,0,2,1,-2,0
"6629",6,129,0,3,1,-2,0
"6630",6,129,0,4,5,3,0
"6631",6,129,0,5,5,1,-1
"6632",6,130,1,1,5,3,0
"6633",6,130,1,2,1,-2,0
"6634",6,130,1,3,5,3,0
"6635",6,130,1,4,5,1,0
"6636",6,130,1,5,5,2,0
"6637",6,130,1,6,1,-1,1
"6638",6,131,0,1,5,1,0
"6639",6,131,0,2,5,2,0
"6640",6,131,0,3,1,-3,0
"6641",6,131,0,4,1,-3,-1
"6642",6,132,1,1,5,1,0
"6643",6,132,1,2,1,-3,0
"6644",6,132,1,3,1,-3,0
"6645",6,132,1,4,5,2,1
"6646",6,133,1,1,5,3,0
"6647",6,133,1,2,5,3,0
"6648",6,133,1,3,1,-3,0
"6649",6,133,1,4,1,-3,1
"6650",6,134,1,1,4,3,0
"6651",6,134,1,2,4,3,0
